id,corrosion_risk
11f0e3_2020-10,0.5819706498951782
11f0e3_2020-11,0.4458687403525617
11f0e3_2020-12,0.19222508681841535
11f0e3_2021-01,0.29908403026682595
11f0e3_2021-02,0.27629200747480315
11f0e3_2021-03,0.3567034146744292
11f0e3_2021-04,0.25177587844254506
11f0e3_2021-05,0.18153038839287627
11f0e3_2021-06,0.19496484698097602
11f0e3_2021-07,0.1726098994832297
11f0e3_2021-08,0.17165242165242164
11f0e3_2021-09,0.43837991718426506
11f0e3_2021-10,0.9285714285714285
11f0e3_2021-11,0.19496484698097602
11f0e3_2021-12,0.19913151364764267
11f0e3_2022-01,0.22690929142542046
11f0e3_2022-02,0.19496484698097602
11f0e3_2022-03,0.27747252747252743
11f0e3_2022-04,0.642600089968511
11f0e3_2022-05,0.5534670008354219
11f0e3_2022-06,0.19496484698097602
11f0e3_2022-07,0.28750744099338593
11f0e3_2022-08,0.27954292084726867
11f0e3_2022-09,0.6086104872369686
11f0e3_2022-10,0.3574275362318841
11f0e3_2022-11,0.22385688474283114
11f0e3_2022-12,0.19913151364764267
11f0e3_2023-01,0.8199977106227107
11f0e3_2023-02,0.5412569886254097
11f0e3_2023-03,0.7246130952380953
11f0e3_2023-04,0.6507936507936507
11f0e3_2023-05,0.7246130952380953
11f0e3_2023-06,0.6336897820308244
11f0e3_2023-07,0.689123427672956
11f0e3_2023-08,0.689123427672956
11f0e3_2023-09,0.8199977106227107
11f0e3_2023-10,0.8058755644250927
11f0e3_2023-11,0.5537388122883405
11f0e3_2023-12,0.8950160256410257
11f0e3_2024-01,0.5057673210602704
11f0e3_2024-02,0.6120205026455027
11f0e3_2024-03,0.672473613461461
11f0e3_2024-04,0.8986568986568986
11f0e3_2024-05,0.7246130952380953
11f0e3_2024-06,0.689123427672956
11f0e3_2024-07,0.8415972222222222
11f0e3_2024-08,0.9700854700854701
11f0e3_2024-09,0.9523076923076923
11f0e3_2024-10,0.689123427672956
11f0e3_2024-11,0.5537388122883405
11f0e3_2024-12,0.5057673210602704
11f0e3_2025-01,0.9523076923076923
11f0e3_2025-02,0.5537388122883405
11f0e3_2025-03,0.7246130952380953
11f0e3_2025-04,0.7246130952380953
11f0e3_2025-05,0.7246130952380953
11f0e3_2025-06,0.689123427672956
11f0e3_2025-07,0.7845080430575714
11f0e3_2025-08,0.8986568986568986
14fe3a_2014-06,0.0052565665373028175
14fe3a_2014-07,0.04047976011994003
14fe3a_2014-08,0.03110209601081812
14fe3a_2014-09,0.0196078431372549
14fe3a_2014-10,0.0196078431372549
14fe3a_2014-11,0.0196078431372549
14fe3a_2014-12,0.05120772946859903
14fe3a_2015-01,0.05120772946859903
14fe3a_2015-02,0.0196078431372549
14fe3a_2015-03,0.03110209601081812
14fe3a_2015-04,0.05120772946859903
14fe3a_2015-05,0.04047976011994003
14fe3a_2015-06,0.03110209601081812
14fe3a_2015-07,0.03110209601081812
14fe3a_2015-08,0.03110209601081812
14fe3a_2015-09,0.03110209601081812
14fe3a_2015-10,0.011494252873563218
14fe3a_2015-11,0.03110209601081812
14fe3a_2015-12,0.0196078431372549
14fe3a_2016-01,0.029409338319477302
14fe3a_2016-02,0.011494252873563218
14fe3a_2016-03,0.03110209601081812
14fe3a_2016-04,0.03110209601081812
14fe3a_2016-05,0.05120772946859903
14fe3a_2016-06,0.13802040253653156
14fe3a_2016-07,0.19496484698097602
14fe3a_2016-08,0.19496484698097602
14fe3a_2016-09,0.167485754985755
14fe3a_2016-10,0.28350567533952126
14fe3a_2016-11,0.40869047619047616
14fe3a_2016-12,0.41076086956521735
14fe3a_2017-01,0.3303494623655914
14fe3a_2017-02,0.15943422519509476
14fe3a_2017-03,0.19496484698097602
14fe3a_2017-04,0.16340635181251992
14fe3a_2017-05,0.27629200747480315
14fe3a_2017-06,0.25177587844254506
14fe3a_2017-07,0.19324074074074074
14fe3a_2017-08,0.19027777777777777
14fe3a_2017-09,0.13136047756820524
14fe3a_2017-10,0.13381044872318762
14fe3a_2017-11,0.15943422519509476
14fe3a_2017-12,0.43249999999999994
14fe3a_2018-01,0.10248978075065031
14fe3a_2018-02,0.15943422519509476
14fe3a_2018-03,0.04183006535947712
14fe3a_2018-04,0.022222222222222223
14fe3a_2018-05,0.022222222222222223
14fe3a_2018-06,0.09877450980392156
14fe3a_2018-07,0.19496484698097602
14fe3a_2018-08,0.19496484698097602
14fe3a_2018-09,0.13802040253653156
14fe3a_2018-10,0.17179288356479383
14fe3a_2018-11,0.21843180973615758
14fe3a_2018-12,0.13802040253653156
14fe3a_2019-01,0.2733058608058608
14fe3a_2019-02,0.19496484698097602
14fe3a_2019-03,0.513827160493827
14fe3a_2019-04,0.17044871794871796
14fe3a_2019-05,0.6411519364448858
14fe3a_2019-06,0.42589428372249616
14fe3a_2019-07,0.5752306692657569
14fe3a_2019-08,0.689123427672956
14fe3a_2019-09,0.6353039832285114
14fe3a_2019-10,0.275376254180602
14fe3a_2019-11,0.3574275362318841
14fe3a_2019-12,0.8413652319902319
14fe3a_2020-01,0.43886282731472126
14fe3a_2020-02,0.43984605388114156
14fe3a_2020-03,0.9700854700854701
14fe3a_2020-04,0.9523076923076923
14fe3a_2020-05,0.9523076923076923
14fe3a_2020-06,0.7819047619047619
14fe3a_2020-07,0.7819047619047619
14fe3a_2020-08,0.7879464285714285
14fe3a_2020-09,0.8154946037835429
14fe3a_2020-10,0.8058755644250927
14fe3a_2020-11,0.8413652319902319
14fe3a_2020-12,0.8058755644250927
14fe3a_2021-01,0.8058755644250927
14fe3a_2021-02,0.7845080430575714
14fe3a_2021-03,0.8058755644250927
14fe3a_2021-04,0.8058755644250927
14fe3a_2021-05,0.8631672310917593
14fe3a_2021-06,0.8058755644250927
14fe3a_2021-07,0.8058755644250927
14fe3a_2021-08,0.8058755644250927
14fe3a_2021-09,0.7365365518295012
14fe3a_2021-10,0.7740341419586702
14fe3a_2021-11,0.414927536231884
14fe3a_2021-12,0.4660686240159908
14fe3a_2022-01,0.5752306692657569
14fe3a_2022-02,0.6028497168848046
14fe3a_2022-03,0.8413652319902319
14fe3a_2022-04,0.7579040731970226
14fe3a_2022-05,0.8058755644250927
14fe3a_2022-06,0.6338783806511273
14fe3a_2022-07,0.8712797619047619
14fe3a_2022-08,0.8058755644250927
14fe3a_2022-09,0.8357900943396226
14fe3a_2022-10,0.7524567610062892
14fe3a_2022-11,0.8986568986568986
14fe3a_2022-12,0.6411519364448858
14fe3a_2023-01,0.689123427672956
14fe3a_2023-02,0.7524567610062892
14fe3a_2023-03,0.7845080430575714
14fe3a_2023-04,0.8058755644250927
14fe3a_2023-05,0.8058755644250927
14fe3a_2023-06,0.8413652319902319
14fe3a_2023-07,0.9822222222222222
14fe3a_2023-08,0.8058755644250927
14fe3a_2023-09,0.7524567610062892
14fe3a_2023-10,0.7845080430575714
14fe3a_2023-11,0.930940170940171
14fe3a_2023-12,0.9822222222222222
14fe3a_2024-01,0.9822222222222222
14fe3a_2024-02,0.8058755644250927
14fe3a_2024-03,0.8058755644250927
14fe3a_2024-04,0.8058755644250927
14fe3a_2024-05,0.8058755644250927
14fe3a_2024-06,0.8058755644250927
14fe3a_2024-07,0.8986568986568986
14fe3a_2024-08,0.9822222222222222
14fe3a_2024-09,1.0
14fe3a_2024-10,0.8058755644250927
14fe3a_2024-11,0.7596447032278101
14fe3a_2024-12,0.8986568986568986
14fe3a_2025-01,0.7845080430575714
14fe3a_2025-02,0.7167424752920035
14fe3a_2025-03,0.8058755644250927
14fe3a_2025-04,0.8058755644250927
14fe3a_2025-05,0.8058755644250927
14fe3a_2025-06,0.8058755644250927
14fe3a_2025-07,0.8986568986568986
14fe3a_2025-08,0.9523076923076923
14fe3a_2025-09,0.8413652319902319
1698cf_2014-10,0.011494252873563218
1698cf_2014-11,0.04047976011994003
1698cf_2014-12,0.05120772946859903
1698cf_2015-01,0.05120772946859903
1698cf_2015-02,0.03695307972771233
1698cf_2015-03,0.05120772946859903
1698cf_2015-04,0.05120772946859903
1698cf_2015-05,0.05120772946859903
1698cf_2015-06,0.04183006535947712
1698cf_2015-07,0.03110209601081812
1698cf_2015-08,0.03110209601081812
1698cf_2015-09,0.05120772946859903
1698cf_2015-10,0.03110209601081812
1698cf_2015-11,0.03110209601081812
1698cf_2015-12,0.03110209601081812
1698cf_2016-01,0.03110209601081812
1698cf_2016-02,0.0196078431372549
1698cf_2016-03,0.03110209601081812
1698cf_2016-04,0.0196078431372549
1698cf_2016-05,0.04183006535947712
1698cf_2016-06,0.03110209601081812
1698cf_2016-07,0.03110209601081812
1698cf_2016-08,0.03110209601081812
1698cf_2016-09,0.0
1698cf_2016-10,0.12047481902826002
1698cf_2016-11,0.19496484698097602
1698cf_2016-12,0.19496484698097602
1698cf_2017-01,0.19496484698097602
1698cf_2017-02,0.15943422519509476
1698cf_2017-03,0.19913151364764267
1698cf_2017-04,0.167485754985755
1698cf_2017-05,0.19496484698097602
1698cf_2017-06,0.2733058608058608
1698cf_2017-07,0.3567034146744292
1698cf_2017-08,0.3304725186040398
1698cf_2017-09,0.27629200747480315
1698cf_2017-10,0.167485754985755
1698cf_2017-11,0.15943422519509476
1698cf_2017-12,0.17044871794871796
1698cf_2018-01,0.10248978075065031
1698cf_2018-02,0.11054131054131054
1698cf_2018-03,0.1135042735042735
1698cf_2018-04,0.09311211664152841
1698cf_2018-05,0.08641354509642506
1698cf_2018-06,0.09877450980392156
1698cf_2018-07,0.19496484698097602
1698cf_2018-08,0.3103494623655914
1698cf_2018-09,0.19496484698097602
1698cf_2018-10,0.3637128469783022
1698cf_2018-11,0.3410848691496797
1698cf_2018-12,0.1135042735042735
1698cf_2019-01,0.40869047619047616
1698cf_2019-02,0.13802040253653156
1698cf_2019-03,0.5540062196028751
1698cf_2019-04,0.20559186886833422
1698cf_2019-05,0.49208803005904445
1698cf_2019-06,0.4720880300590445
1698cf_2019-07,0.5693827160493826
1698cf_2019-08,0.6646197214815999
1698cf_2019-09,0.5752306692657569
1698cf_2019-10,0.623202160493827
1698cf_2019-11,0.8413652319902319
1698cf_2019-12,0.9523076923076923
1698cf_2020-01,0.7246130952380953
1698cf_2020-02,0.689123427672956
1698cf_2020-03,1.0
1698cf_2020-04,0.9822222222222222
1698cf_2020-05,0.9523076923076923
1698cf_2020-06,0.9523076923076923
1698cf_2020-07,0.8986568986568986
1698cf_2020-08,0.8986568986568986
1698cf_2020-09,0.8199977106227107
1698cf_2020-10,0.7845080430575714
1698cf_2020-11,0.8986568986568986
1698cf_2020-12,0.8950160256410257
1698cf_2021-01,0.8950160256410257
1698cf_2021-02,0.6162762967772997
1698cf_2021-03,0.930940170940171
1698cf_2021-04,0.8736485042735044
1698cf_2021-05,0.9523076923076923
1698cf_2021-06,0.8986568986568986
1698cf_2021-07,0.8950160256410257
1698cf_2021-08,0.8413652319902319
1698cf_2021-09,0.7845080430575714
1698cf_2021-10,0.8058755644250927
1698cf_2021-11,0.9822222222222222
1698cf_2021-12,0.9523076923076923
1698cf_2022-01,0.6629230308475592
1698cf_2022-02,0.7185867758784426
1698cf_2022-03,0.7365365518295012
1698cf_2022-04,0.6919828060178937
1698cf_2022-05,0.8986568986568986
1698cf_2022-06,0.7399542972459638
1698cf_2022-07,0.9822222222222222
1698cf_2022-08,0.9822222222222222
1698cf_2022-09,0.8058755644250927
1698cf_2022-10,0.7524567610062892
1698cf_2022-11,0.5555555555555555
1698cf_2022-12,0.8199977106227107
1698cf_2023-01,0.8058755644250927
1698cf_2023-02,0.7845080430575714
1698cf_2023-03,0.8413652319902319
1698cf_2023-04,0.8058755644250927
1698cf_2023-05,0.8631672310917593
1698cf_2023-06,0.8058755644250927
1698cf_2023-07,0.8631672310917593
1698cf_2023-08,1.0
1698cf_2023-09,0.9523076923076923
1698cf_2023-10,0.8058755644250927
1698cf_2023-11,0.82542334709041
1698cf_2023-12,0.9822222222222222
1698cf_2024-01,0.9822222222222222
1698cf_2024-02,1.0
1698cf_2024-03,0.9822222222222222
1698cf_2024-04,0.8950160256410257
1698cf_2024-05,0.8950160256410257
1698cf_2024-06,0.8058755644250927
1698cf_2024-07,0.9057434760297266
1698cf_2024-08,1.0
1698cf_2024-09,0.8058755644250927
1698cf_2024-10,0.7845080430575714
1698cf_2024-11,0.8058755644250927
1698cf_2024-12,0.7070097509871186
1698cf_2025-01,0.9822222222222222
1698cf_2025-02,0.7167424752920035
1698cf_2025-03,0.7845080430575714
1698cf_2025-04,0.8413652319902319
1698cf_2025-05,0.8058755644250927
1698cf_2025-06,0.8058755644250927
1698cf_2025-07,0.9822222222222222
1698cf_2025-08,0.8631672310917593
1698cf_2025-09,0.8058755644250927
175155_2014-09,0.0
175155_2014-10,0.04047976011994003
175155_2014-11,0.04047976011994003
175155_2014-12,0.03110209601081812
175155_2015-01,0.03110209601081812
175155_2015-02,0.04047976011994003
175155_2015-03,0.04047976011994003
175155_2015-04,0.062222222222222213
175155_2015-05,0.059259259259259255
175155_2015-06,0.05120772946859903
175155_2015-07,0.04183006535947712
175155_2015-08,0.04183006535947712
175155_2015-10,0.0196078431372549
175155_2015-11,0.03110209601081812
175155_2015-12,0.03110209601081812
175155_2016-01,0.022128448403720274
175155_2016-02,0.011494252873563218
175155_2016-03,0.03110209601081812
175155_2016-04,0.04183006535947712
175155_2016-05,0.03110209601081812
175155_2016-06,0.011494252873563218
175155_2016-07,0.03110209601081812
175155_2016-08,0.0
175155_2016-09,0.03110209601081812
175155_2016-10,0.1135042735042735
175155_2016-11,0.17044871794871796
175155_2016-12,0.19496484698097602
175155_2017-01,0.17044871794871796
175155_2017-02,0.15943422519509476
175155_2017-03,0.17044871794871796
175155_2017-04,0.167485754985755
175155_2017-05,0.17044871794871796
175155_2017-06,0.25177587844254506
175155_2017-07,0.342213274653932
175155_2017-08,0.27629200747480315
175155_2017-09,0.30836848329442884
175155_2017-10,0.18274641500385344
175155_2017-11,0.19496484698097602
175155_2017-12,0.17044871794871796
175155_2018-01,0.09311211664152841
175155_2018-02,0.011494252873563218
175155_2018-03,0.09311211664152841
175155_2018-04,0.15943422519509476
175155_2018-05,0.03110209601081812
175155_2018-06,0.030790305841012677
175155_2018-07,0.17044871794871796
175155_2018-08,0.3103494623655914
175155_2018-09,0.28434596404353335
175155_2018-10,0.3103494623655914
175155_2018-11,0.3103494623655914
175155_2018-12,0.15943422519509476
175155_2019-01,0.19496484698097602
175155_2019-02,0.13802040253653156
175155_2019-03,0.4369590643274854
175155_2019-04,0.17044871794871796
175155_2019-05,0.19496484698097602
175155_2019-06,0.513827160493827
175155_2019-07,0.42270531400966177
175155_2019-08,0.5738194444444443
175155_2019-09,0.689123427672956
175155_2019-10,0.8669237136906274
175155_2019-11,0.9822222222222222
175155_2019-12,0.9822222222222222
175155_2020-01,0.9523076923076923
175155_2020-02,0.9523076923076923
175155_2020-03,1.0
175155_2020-04,0.9822222222222222
175155_2020-05,0.9523076923076923
175155_2020-06,0.9523076923076923
175155_2020-07,0.8631672310917593
175155_2020-08,0.7845080430575714
175155_2020-09,0.8058755644250927
175155_2020-10,0.9822222222222222
175155_2020-11,0.8950160256410257
175155_2020-12,0.8950160256410257
175155_2021-01,0.8986568986568986
175155_2021-02,0.704485269778219
175155_2021-03,0.9523076923076923
175155_2021-04,0.8950160256410257
175155_2021-05,0.8986568986568986
175155_2021-06,0.8631672310917593
175155_2021-07,0.8413652319902319
175155_2021-08,0.8413652319902319
175155_2021-09,0.8058755644250927
175155_2021-10,0.7185867758784426
175155_2021-11,0.9822222222222222
175155_2021-12,0.7365365518295012
175155_2022-01,0.9337235261315678
175155_2022-02,0.6865354938271605
175155_2022-03,0.6533939126227888
175155_2022-04,0.8058755644250927
175155_2022-05,0.7399542972459638
175155_2022-06,0.7399542972459638
175155_2022-07,0.7399542972459638
175155_2022-08,0.7399542972459638
175155_2022-09,0.7399542972459638
175155_2022-10,0.7399542972459638
175155_2022-11,0.9822222222222222
175155_2022-12,0.8930817610062892
175155_2023-01,0.9822222222222222
175155_2023-02,0.7845080430575714
175155_2023-03,0.8058755644250927
175155_2023-04,0.8058755644250927
175155_2023-05,0.8631672310917593
175155_2023-06,0.8058755644250927
175155_2023-07,0.8058755644250927
175155_2023-08,0.9822222222222222
175155_2023-09,0.8058755644250927
175155_2023-10,0.9822222222222222
175155_2023-11,1.0
175155_2023-12,0.8986568986568986
175155_2024-01,0.7845080430575714
175155_2024-02,0.8058755644250927
175155_2024-03,0.8058755644250927
175155_2024-04,0.8149846385867111
175155_2024-05,0.8058755644250927
175155_2024-06,0.8058755644250927
175155_2024-07,0.8986568986568986
175155_2024-08,0.8631672310917593
175155_2024-09,0.9523076923076923
175155_2024-10,0.9822222222222222
175155_2024-11,0.9822222222222222
175155_2024-12,0.9822222222222222
175155_2025-01,0.8950160256410257
175155_2025-02,0.7845080430575714
175155_2025-03,0.8413652319902319
175155_2025-04,0.8058755644250927
175155_2025-05,0.8058755644250927
175155_2025-06,0.8058755644250927
175155_2025-07,0.8631672310917593
175155_2025-08,0.8631672310917593
1822ea_2014-12,0.022222222222222223
1822ea_2015-01,0.05120772946859903
1822ea_2015-02,0.05120772946859903
1822ea_2015-03,0.03110209601081812
1822ea_2015-04,0.04047976011994003
1822ea_2015-05,0.04047976011994003
1822ea_2015-06,0.04047976011994003
1822ea_2015-07,0.03110209601081812
1822ea_2015-08,0.03110209601081812
1822ea_2015-09,0.011494252873563218
1822ea_2015-10,0.03110209601081812
1822ea_2015-11,0.0196078431372549
1822ea_2015-12,0.011494252873563218
1822ea_2016-01,0.04183006535947712
1822ea_2016-02,0.03110209601081812
1822ea_2016-03,0.05120772946859903
1822ea_2016-04,0.04047976011994003
1822ea_2016-05,0.05120772946859903
1822ea_2016-06,0.062222222222222213
1822ea_2016-07,0.062222222222222213
1822ea_2016-08,0.059259259259259255
1822ea_2016-09,0.059259259259259255
1822ea_2016-10,0.10248978075065031
1822ea_2016-11,0.12855990491445343
1822ea_2016-12,0.40463738476975725
1822ea_2017-01,0.49208803005904445
1822ea_2017-02,0.49001763668430326
1822ea_2017-03,0.4443638122883406
1822ea_2017-04,0.5227113906359189
1822ea_2017-05,0.4999193678438962
1822ea_2017-06,0.42262468185355795
1822ea_2017-07,0.4567901234567901
1822ea_2017-08,0.4720880300590445
1822ea_2017-09,0.5329447687606859
1822ea_2017-10,0.4775978900385473
1822ea_2017-11,0.35043089356562546
1822ea_2017-12,0.49382716049382713
1822ea_2018-01,0.15943422519509476
1822ea_2018-02,0.15005656108597284
1822ea_2018-03,0.1537894589367279
1822ea_2018-04,0.15005656108597284
1822ea_2018-05,0.12148931093981293
1822ea_2018-06,0.17044871794871796
1822ea_2018-07,0.19496484698097602
1822ea_2018-08,0.17044871794871796
1822ea_2018-09,0.15943422519509476
1822ea_2018-10,0.17044871794871796
1822ea_2018-11,0.19496484698097602
1822ea_2018-12,0.17044871794871796
1822ea_2019-01,0.27147853623905976
1822ea_2019-02,0.15943422519509476
1822ea_2019-03,0.19324074074074074
1822ea_2019-04,0.19496484698097602
1822ea_2019-05,0.40015182351617934
1822ea_2019-06,0.2971153846153846
1822ea_2019-07,0.623202160493827
1822ea_2019-08,0.689123427672956
1822ea_2019-09,0.5940367397649492
1822ea_2019-10,0.689123427672956
1822ea_2019-11,0.9523076923076923
1822ea_2019-12,0.9523076923076923
1822ea_2020-01,0.9523076923076923
1822ea_2020-02,0.689123427672956
1822ea_2020-03,1.0
1822ea_2020-04,0.9700854700854701
1822ea_2020-05,0.9523076923076923
1822ea_2020-06,0.9523076923076923
1822ea_2020-07,0.8950160256410257
1822ea_2020-08,0.9523076923076923
1822ea_2020-09,0.8986568986568986
1822ea_2020-10,1.0
1822ea_2020-11,1.0
1822ea_2020-12,0.7522321428571428
1822ea_2021-01,0.9523076923076923
1822ea_2021-02,0.9353151554517983
1822ea_2021-03,1.0
1822ea_2021-04,0.9822222222222222
1822ea_2021-05,0.9822222222222222
1822ea_2021-06,0.9523076923076923
1822ea_2021-07,0.8058755644250927
1822ea_2021-08,0.8058755644250927
1822ea_2021-09,0.9822222222222222
1822ea_2021-10,0.9822222222222222
1822ea_2021-11,0.8413652319902319
1822ea_2021-12,0.8058755644250927
1822ea_2022-01,0.9285714285714285
1822ea_2022-02,0.9285714285714285
1822ea_2022-03,0.8712797619047619
1822ea_2022-04,0.7399542972459638
1822ea_2022-05,0.6586271367521367
1822ea_2022-06,0.7399542972459638
1822ea_2022-07,0.6586271367521367
1822ea_2022-08,0.7399542972459638
1822ea_2022-09,0.6627938034188033
1822ea_2022-10,0.6586271367521367
1822ea_2022-11,0.9285714285714285
1822ea_2022-12,0.9285714285714285
1822ea_2023-01,0.7644625917141846
1822ea_2023-02,0.6091514735602575
1822ea_2023-03,0.703907456445985
1822ea_2023-04,0.8058755644250927
1822ea_2023-05,0.8058755644250927
1822ea_2023-06,0.8058755644250927
1822ea_2023-07,0.8631672310917593
1822ea_2023-08,0.8631672310917593
1822ea_2023-09,0.8631672310917593
1822ea_2023-10,0.8413652319902319
1822ea_2023-11,0.9822222222222222
1822ea_2023-12,0.9822222222222222
1822ea_2024-01,0.9822222222222222
1822ea_2024-02,0.8058755644250927
1822ea_2024-03,0.8712797619047619
1822ea_2024-04,0.8788609950776108
1822ea_2024-05,0.9017110756428478
1822ea_2024-06,0.9822222222222222
1822ea_2024-07,0.8631672310917593
1822ea_2024-08,0.8986568986568986
1822ea_2024-09,1.0
1822ea_2024-10,0.8986568986568986
1822ea_2024-11,0.8058755644250927
1822ea_2024-12,0.9523076923076923
1822ea_2025-01,0.9700854700854701
1822ea_2025-02,0.8413652319902319
1822ea_2025-03,0.8950160256410257
1822ea_2025-04,1.0
1822ea_2025-05,0.8413652319902319
1822ea_2025-06,0.8058755644250927
1822ea_2025-07,0.8986568986568986
1822ea_2025-08,0.9822222222222222
1822ea_2025-09,0.8413652319902319
18defd_2014-04,0.0
18defd_2014-05,0.028985507246376812
18defd_2014-06,0.04047976011994003
18defd_2014-07,0.04047976011994003
18defd_2014-08,0.028985507246376812
18defd_2014-09,0.04047976011994003
18defd_2014-10,0.03110209601081812
18defd_2014-11,0.028985507246376812
18defd_2014-12,0.028985507246376812
18defd_2015-01,0.0196078431372549
