id,corrosion_risk
11f0e3_2020-04,0.5546587038390718
11f0e3_2020-05,0.6001615340752221
11f0e3_2020-06,0.6681104831033495
11f0e3_2020-07,0.7406304759221018
11f0e3_2020-08,0.8397635339313021
11f0e3_2020-09,0.8405778429635349
11f0e3_2020-10,0.7546952760529608
11f0e3_2020-11,0.7015027215729246
11f0e3_2020-12,0.6695826763143724
11f0e3_2021-01,0.6760804473739817
11f0e3_2021-02,0.6401048252911918
11f0e3_2021-03,0.6392587972427115
11f0e3_2021-04,0.5870368779113029
11f0e3_2021-05,0.5675483417905267
11f0e3_2021-06,0.5460862217280609
11f0e3_2021-07,0.5595439308188035
11f0e3_2021-08,0.3716760206628261
11f0e3_2021-09,0.38447662480425254
11f0e3_2021-10,0.48954207076627276
11f0e3_2021-11,0.5002047806630587
11f0e3_2021-12,0.5066497812898417
11f0e3_2022-01,0.5110203901184405
11f0e3_2022-02,0.5278268496506371
11f0e3_2022-03,0.5575195090517446
11f0e3_2022-04,0.631943680711901
11f0e3_2022-05,0.5299418163061504
11f0e3_2022-06,0.5141998766393141
11f0e3_2022-07,0.5484791682131064
11f0e3_2022-08,0.5480633625530876
11f0e3_2022-09,0.6039286197351599
11f0e3_2022-10,0.6029447805606751
11f0e3_2022-11,0.641110523277731
11f0e3_2022-12,0.6637145192707543
11f0e3_2023-01,0.6376046108787015
11f0e3_2023-02,0.7148314718905177
11f0e3_2023-03,0.619918799513611
11f0e3_2023-04,0.7127946260575881
11f0e3_2023-05,0.7568432415933051
11f0e3_2023-06,0.7739609274402153
11f0e3_2023-07,0.7860166877204791
11f0e3_2023-08,0.8043915533728603
11f0e3_2023-09,0.8166084339573763
11f0e3_2023-10,0.8574667755616308
11f0e3_2023-11,0.8562237884059705
11f0e3_2023-12,0.8229375885023122
11f0e3_2024-01,0.8549716345142171
11f0e3_2024-02,0.8661930445053998
11f0e3_2024-03,0.8899681559456536
11f0e3_2024-04,0.8803608944369009
11f0e3_2024-05,0.9123156497383171
11f0e3_2024-06,0.9129210036409947
11f0e3_2024-07,0.9217623309394072
11f0e3_2024-08,0.9217757083530114
11f0e3_2024-09,0.9218404805264422
11f0e3_2024-10,0.9129832669401674
11f0e3_2024-11,0.910386669471984
11f0e3_2024-12,0.9095058767607116
11f0e3_2025-01,0.9100286703410653
11f0e3_2025-02,0.9112904702149891
11f0e3_2025-03,0.9119284445340011
11f0e3_2025-04,0.9035980503785999
11f0e3_2025-05,0.9123418462643389
11f0e3_2025-06,0.9118681735886047
11f0e3_2025-07,0.9119975181441811
11f0e3_2025-08,0.9114799795689427
14fe3a_2014-06,0.10800570273774387
14fe3a_2014-07,0.10470013987265811
14fe3a_2014-08,0.10089235098177413
14fe3a_2014-09,0.10137378774046461
14fe3a_2014-10,0.10092995900378934
14fe3a_2014-11,0.10812896817717957
14fe3a_2014-12,0.10944084222707279
14fe3a_2015-01,0.10877327649001078
14fe3a_2015-02,0.1078087624251989
14fe3a_2015-03,0.1115450251449649
14fe3a_2015-04,0.07860371535959479
14fe3a_2015-05,0.0636106733843677
14fe3a_2015-06,0.06364167432624121
14fe3a_2015-07,0.06368323845631976
14fe3a_2015-08,0.0927362232689479
14fe3a_2015-09,0.1020753889702527
14fe3a_2015-10,0.10140666742416923
14fe3a_2015-11,0.10092780047473998
14fe3a_2015-12,0.10901300129913444
14fe3a_2016-01,0.10986923469820972
14fe3a_2016-02,0.1489086477102911
14fe3a_2016-03,0.1491697248383031
14fe3a_2016-04,0.16703897827714373
14fe3a_2016-05,0.1729069630376303
14fe3a_2016-06,0.20387865991264595
14fe3a_2016-07,0.21668326281311873
14fe3a_2016-08,0.23221533472714462
14fe3a_2016-09,0.24876686253861247
14fe3a_2016-10,0.25384492444782136
14fe3a_2016-11,0.47270877015015045
14fe3a_2016-12,0.42555021881120436
14fe3a_2017-01,0.4368409535755133
14fe3a_2017-02,0.426547641776281
14fe3a_2017-03,0.431096531639995
14fe3a_2017-04,0.4328396747539678
14fe3a_2017-05,0.3667873552211889
14fe3a_2017-06,0.3224931769838427
14fe3a_2017-07,0.28719342869443476
14fe3a_2017-08,0.28468388361628105
14fe3a_2017-09,0.25327541177256724
14fe3a_2017-10,0.23862432493088623
14fe3a_2017-11,0.21194050983526042
14fe3a_2017-12,0.2322001501804012
14fe3a_2018-01,0.18980639973543798
14fe3a_2018-02,0.18807890315045822
14fe3a_2018-03,0.17760348008185128
14fe3a_2018-04,0.17414225628421715
14fe3a_2018-05,0.16625753254959663
14fe3a_2018-06,0.16514245983350018
14fe3a_2018-07,0.1755402946665037
14fe3a_2018-08,0.18632744773055948
14fe3a_2018-09,0.24485436182343343
14fe3a_2018-10,0.21311245619004665
14fe3a_2018-11,0.24236850824910383
14fe3a_2018-12,0.4246228643823833
14fe3a_2019-01,0.48692805509380577
14fe3a_2019-02,0.4903901958957532
14fe3a_2019-03,0.5102190097075803
14fe3a_2019-04,0.4109339700639009
14fe3a_2019-05,0.46557041468853155
14fe3a_2019-06,0.41944734124219774
14fe3a_2019-07,0.4787008120805582
14fe3a_2019-08,0.5348272164186098
14fe3a_2019-09,0.5983014708036534
14fe3a_2019-10,0.5511110008755522
14fe3a_2019-11,0.679022070137562
14fe3a_2019-12,0.6828383354682641
14fe3a_2020-01,0.6890123965685402
14fe3a_2020-02,0.6934116848747689
14fe3a_2020-03,0.7344076062447273
14fe3a_2020-04,0.787174598575328
14fe3a_2020-05,0.8092997794860313
14fe3a_2020-06,0.8089604709923506
14fe3a_2020-07,0.7908590868504272
14fe3a_2020-08,0.7421502017526733
14fe3a_2020-09,0.7153245140355948
14fe3a_2020-10,0.6757733726906081
14fe3a_2020-11,0.6469374861593777
14fe3a_2020-12,0.6175793080080165
14fe3a_2021-01,0.5946199139716783
14fe3a_2021-02,0.5159863636360148
14fe3a_2021-03,0.501897158578476
14fe3a_2021-04,0.48853190369049726
14fe3a_2021-05,0.5777538682343897
14fe3a_2021-06,0.6149520093953864
14fe3a_2021-07,0.6114242462994692
14fe3a_2021-08,0.5951738302648057
14fe3a_2021-09,0.5214652112722226
14fe3a_2021-10,0.601841371210964
14fe3a_2021-11,0.5429372587447361
14fe3a_2021-12,0.6302398954720848
14fe3a_2022-01,0.7473837387421808
14fe3a_2022-02,0.7350195765295594
14fe3a_2022-03,0.5533149100647815
14fe3a_2022-04,0.5609368557944036
14fe3a_2022-05,0.5708965760236846
14fe3a_2022-06,0.6302989339609693
14fe3a_2022-07,0.6248589622695642
14fe3a_2022-08,0.6514478296081103
14fe3a_2022-09,0.7406193835766105
14fe3a_2022-10,0.7093618284464622
14fe3a_2022-11,0.7126066621590528
14fe3a_2022-12,0.7499961459789006
14fe3a_2023-01,0.7565060618015123
14fe3a_2023-02,0.7194146708265398
14fe3a_2023-03,0.7324559502979491
14fe3a_2023-04,0.7758350253203495
14fe3a_2023-05,0.7860477444534424
14fe3a_2023-06,0.8085955291091618
14fe3a_2023-07,0.8066428313095892
14fe3a_2023-08,0.8356626826675146
14fe3a_2023-09,0.8685768656969615
14fe3a_2023-10,0.8798487996405693
14fe3a_2023-11,0.8116838951839758
14fe3a_2023-12,0.7994553777525872
14fe3a_2024-01,0.8131646260778518
14fe3a_2024-02,0.85922814738708
14fe3a_2024-03,0.9092426146925677
14fe3a_2024-04,0.9107142449786602
14fe3a_2024-05,0.9211863102104509
14fe3a_2024-06,0.9126609958335707
14fe3a_2024-07,0.9128435903623318
14fe3a_2024-08,0.9206276641209619
14fe3a_2024-09,0.9124735115474737
14fe3a_2024-10,0.920236202350958
14fe3a_2024-11,0.9030713135634854
14fe3a_2024-12,0.8787630885952032
14fe3a_2025-01,0.88973361726498
14fe3a_2025-02,0.9009281957160185
14fe3a_2025-03,0.9022050890188802
14fe3a_2025-04,0.912024271524709
14fe3a_2025-05,0.9113367970115639
14fe3a_2025-06,0.9036550152252584
14fe3a_2025-07,0.903425969841617
14fe3a_2025-08,0.902782511829863
14fe3a_2025-09,0.9008578704391096
1698cf_2014-10,0.10567262603175498
1698cf_2014-11,0.10647183560191831
1698cf_2014-12,0.11458348444235214
1698cf_2015-01,0.11436999308002709
1698cf_2015-02,0.11273941798422887
1698cf_2015-03,0.11211615505033096
1698cf_2015-04,0.10753249668008374
1698cf_2015-05,0.1075237470808772
1698cf_2015-06,0.056449967296545944
1698cf_2015-07,0.06372293298545006
1698cf_2015-08,0.06365484411571631
1698cf_2015-09,0.07912807440275
1698cf_2015-10,0.08459915091697948
1698cf_2015-11,0.11158546536145755
1698cf_2015-12,0.11195798975924001
1698cf_2016-01,0.11244367048137147
1698cf_2016-02,0.11306657134130285
1698cf_2016-03,0.11377439013742408
1698cf_2016-04,0.08601905440505303
1698cf_2016-05,0.08653850555308587
1698cf_2016-06,0.10175133914460288
1698cf_2016-07,0.10951457392222741
1698cf_2016-08,0.1504114042878219
1698cf_2016-09,0.1656076673620348
1698cf_2016-10,0.2887924311596728
1698cf_2016-11,0.3271324644745883
1698cf_2016-12,0.3412925322245426
1698cf_2017-01,0.35142378056506096
1698cf_2017-02,0.34089272166112056
1698cf_2017-03,0.3901163137295856
1698cf_2017-04,0.37474919468297985
1698cf_2017-05,0.3895986631762144
1698cf_2017-06,0.3808353377194785
1698cf_2017-07,0.34274520589343516
1698cf_2017-08,0.4819506240405752
1698cf_2017-09,0.4251030751825225
1698cf_2017-10,0.4055677493717788
1698cf_2017-11,0.3704373822254053
1698cf_2017-12,0.38992529163862816
1698cf_2018-01,0.35459342889169837
1698cf_2018-02,0.24748921830767773
1698cf_2018-03,0.23814267500073666
1698cf_2018-04,0.1803122924018994
1698cf_2018-05,0.17997719751273025
1698cf_2018-06,0.1808817577035471
1698cf_2018-07,0.15935321831157856
1698cf_2018-08,0.19377253264375802
1698cf_2018-09,0.2323015549396259
1698cf_2018-10,0.25112597093453587
1698cf_2018-11,0.24394843447260095
1698cf_2018-12,0.2912351104393902
1698cf_2019-01,0.3115215158645512
1698cf_2019-02,0.389067109162693
1698cf_2019-03,0.4392488725268623
1698cf_2019-04,0.4457180152282301
1698cf_2019-05,0.45153229161127006
1698cf_2019-06,0.3841457746854714
1698cf_2019-07,0.41527979854026614
1698cf_2019-08,0.48996548263578676
1698cf_2019-09,0.5312993791034374
1698cf_2019-10,0.5553768088230638
1698cf_2019-11,0.5818511204698023
1698cf_2019-12,0.568163928352047
1698cf_2020-01,0.5832397146633352
1698cf_2020-02,0.6583059718601356
1698cf_2020-03,0.6826582747928333
1698cf_2020-04,0.7098638128685559
1698cf_2020-05,0.6982683200365616
1698cf_2020-06,0.7286181303456163
1698cf_2020-07,0.7374615685332808
1698cf_2020-08,0.7577861545639726
1698cf_2020-09,0.8274191168728405
1698cf_2020-10,0.8080434093980802
1698cf_2020-11,0.8081021765929608
1698cf_2020-12,0.7957081191135703
1698cf_2021-01,0.7513059440432563
1698cf_2021-02,0.7155749745896658
1698cf_2021-03,0.7035568609603451
1698cf_2021-04,0.693833395754469
1698cf_2021-05,0.6934906651857782
1698cf_2021-06,0.6301052561429339
1698cf_2021-07,0.6279429966054539
1698cf_2021-08,0.6306713951568059
1698cf_2021-09,0.5917242956833231
1698cf_2021-10,0.6657052427254118
1698cf_2021-11,0.639325057420689
1698cf_2021-12,0.6558952575618913
1698cf_2022-01,0.6680593054394779
1698cf_2022-02,0.6586628026661452
1698cf_2022-03,0.6096575031189877
1698cf_2022-04,0.6711484292178557
1698cf_2022-05,0.6270730677143602
1698cf_2022-06,0.6661300958765088
1698cf_2022-07,0.6366571986186043
1698cf_2022-08,0.6910836875662463
1698cf_2022-09,0.7403515254935172
1698cf_2022-10,0.7901352055283288
1698cf_2022-11,0.7617521950223102
1698cf_2022-12,0.7509029195346987
1698cf_2023-01,0.713717908831488
1698cf_2023-02,0.7550470480331697
1698cf_2023-03,0.7560949454326873
1698cf_2023-04,0.7891846980088546
1698cf_2023-05,0.72439949577656
1698cf_2023-06,0.7473136262915857
1698cf_2023-07,0.7635516203587702
1698cf_2023-08,0.768530411025393
1698cf_2023-09,0.813241970181118
1698cf_2023-10,0.81049281462985
1698cf_2023-11,0.7974114584687302
1698cf_2023-12,0.7940517302144008
1698cf_2024-01,0.7931543584254763
1698cf_2024-02,0.8058046569114456
1698cf_2024-03,0.8132981100909213
1698cf_2024-04,0.8234573985747116
1698cf_2024-05,0.8996991940904
1698cf_2024-06,0.9005622426881219
1698cf_2024-07,0.8801309431987052
1698cf_2024-08,0.8775024974683445
1698cf_2024-09,0.9199741401474697
1698cf_2024-10,0.9103502255830926
1698cf_2024-11,0.879386157127624
1698cf_2024-12,0.8692682310687814
1698cf_2025-01,0.8615854674551884
1698cf_2025-02,0.8843758152375171
1698cf_2025-03,0.9094650137024793
1698cf_2025-04,0.9115304147747862
1698cf_2025-05,0.9115138119058772
1698cf_2025-06,0.9015439111757344
1698cf_2025-07,0.9115107895082394
1698cf_2025-08,0.9119973083173261
1698cf_2025-09,0.8614207261360773
175155_2014-09,0.10595587818431292
175155_2014-10,0.10261784273449676
175155_2014-11,0.10545425264911307
175155_2014-12,0.11283982162582043
175155_2015-01,0.11391690413341712
175155_2015-02,0.11081511816512332
175155_2015-03,0.11037565168756194
175155_2015-04,0.06343224149952097
175155_2015-05,0.08586140147314045
175155_2015-06,0.10064158671210743
175155_2015-07,0.10811476177576007
175155_2015-08,0.10802031805146328
175155_2015-10,0.11043583925189601
175155_2015-11,0.08657058984239543
175155_2015-12,0.08718488923547305
175155_2016-01,0.08741913705718557
175155_2016-02,0.08760419527533683
175155_2016-03,0.09989313370358167
175155_2016-04,0.1022613783757687
175155_2016-05,0.1017861028066871
175155_2016-06,0.10955869120857278
175155_2016-07,0.11262700646058238
175155_2016-08,0.14891115661129087
175155_2016-09,0.19519205350270363
175155_2016-10,0.2165149954667122
175155_2016-11,0.2487222735945756
175155_2016-12,0.284766033551692
175155_2017-01,0.2933534058207052
175155_2017-02,0.3364763956947151
175155_2017-03,0.3775909342308065
175155_2017-04,0.3889965279879603
175155_2017-05,0.4015755644005562
175155_2017-06,0.40458323359474113
175155_2017-07,0.4953892448783619
175155_2017-08,0.3608915228364422
175155_2017-09,0.3503277158796272
175155_2017-10,0.4466359134784989
175155_2017-11,0.23309811844596978
175155_2017-12,0.2330203861087208
175155_2018-01,0.24298518018075177
175155_2018-02,0.1927592605236056
175155_2018-03,0.1834632225606693
175155_2018-04,0.1865198828720449
175155_2018-05,0.17736523358259132
175155_2018-06,0.17519240447599435
175155_2018-07,0.17383371451284604
175155_2018-08,0.1981289205564236
175155_2018-09,0.19236078149852176
175155_2018-10,0.18608771937875404
175155_2018-11,0.23382168372492157
175155_2018-12,0.32787517867502847
175155_2019-01,0.38960074253347776
175155_2019-02,0.41962493063487916
175155_2019-03,0.44683629930112223
175155_2019-04,0.43964914169407665
175155_2019-05,0.48961742852579504
175155_2019-06,0.45875316563018276
175155_2019-07,0.4758857053876757
175155_2019-08,0.5541087299670513
175155_2019-09,0.5754783139067059
175155_2019-10,0.5639160237835819
175155_2019-11,0.5821438117402005
175155_2019-12,0.5754611355269129
175155_2020-01,0.6052100198073329
175155_2020-02,0.6834660948968223
175155_2020-03,0.6927542760929315
175155_2020-04,0.6764233766438121
175155_2020-05,0.6946688300107491
175155_2020-06,0.7260869302453032
175155_2020-07,0.7269428918178655
175155_2020-08,0.7868246307658526
175155_2020-09,0.7988360357953719
175155_2020-10,0.7966687170563241
175155_2020-11,0.7954976657796217
175155_2020-12,0.7507046801528574
175155_2021-01,0.7319401149426665
175155_2021-02,0.7048695096855253
175155_2021-03,0.6992212888253319
175155_2021-04,0.6726885419752413
175155_2021-05,0.6735727290031088
175155_2021-06,0.6372954768724315
175155_2021-07,0.6270810730371705
175155_2021-08,0.6010970581844344
175155_2021-09,0.5838093516055245
175155_2021-10,0.652205497674482
175155_2021-11,0.6663656888105487
175155_2021-12,0.6697554601599967
175155_2022-01,0.669230693375211
175155_2022-02,0.6820012115749998
175155_2022-03,0.6903148119233169
175155_2022-04,0.730333138871904
175155_2022-05,0.6931533801829464
175155_2022-06,0.7468518111534337
175155_2022-07,0.6343294277746667
175155_2022-08,0.6327377834303585
175155_2022-09,0.7604179844749666
175155_2022-10,0.7672058855752557
175155_2022-11,0.759851563627768
175155_2022-12,0.7237889064663102
175155_2023-01,0.7124360650187574
175155_2023-02,0.7486510156590493
175155_2023-03,0.7581610240362042
175155_2023-04,0.7790877184830143
175155_2023-05,0.6579391080436481
175155_2023-06,0.7486434219149507
175155_2023-07,0.7975822051671979
175155_2023-08,0.7562405341991019
175155_2023-09,0.815575009137538
175155_2023-10,0.8130751383891686
175155_2023-11,0.7926275109675751
175155_2023-12,0.7932153358225826
175155_2024-01,0.804260429920473
175155_2024-02,0.8166935995369866
175155_2024-03,0.8116012834643853
175155_2024-04,0.8092191626588201
175155_2024-05,0.8995701519527535
175155_2024-06,0.9117642367138865
175155_2024-07,0.9120919046806689
175155_2024-08,0.9103972608721302
175155_2024-09,0.9198210904527013
175155_2024-10,0.9016760810816629
175155_2024-11,0.9015088453648168
175155_2024-12,0.8642136686820261
175155_2025-01,0.8649572351987742
175155_2025-02,0.8667713824769707
175155_2025-03,0.9004720320483937
175155_2025-04,0.904050048762967
175155_2025-05,0.9026459802416764
175155_2025-06,0.9015800682191855
175155_2025-07,0.9084373805616822
175155_2025-08,0.9005177660306434
1822ea_2014-12,0.13251973788003446
1822ea_2015-01,0.11283870811551266
1822ea_2015-02,0.11301826224972963
1822ea_2015-03,0.1084164049282832
1822ea_2015-04,0.08564628922212322
1822ea_2015-05,0.08668518234804479
1822ea_2015-06,0.08655947160171287
1822ea_2015-07,0.08628485874965672
1822ea_2015-08,0.08599338607179
1822ea_2015-09,0.08658823003791624
1822ea_2015-10,0.08597113757254574
1822ea_2015-11,0.10900242135341565
1822ea_2015-12,0.10302213614503775
1822ea_2016-01,0.10858882618209198
1822ea_2016-02,0.10883718288111127
1822ea_2016-03,0.1093127505963096
1822ea_2016-04,0.10961569276325184
1822ea_2016-05,0.10982929823339282
1822ea_2016-06,0.14491327603250304
1822ea_2016-07,0.14999672560059485
1822ea_2016-08,0.15513923800986612
1822ea_2016-09,0.16171821913539192
1822ea_2016-10,0.18874625933975545
1822ea_2016-11,0.23731670814855932
1822ea_2016-12,0.3843292196605046
1822ea_2017-01,0.4107650299446671
1822ea_2017-02,0.3235616224115675
1822ea_2017-03,0.24513130174645784
1822ea_2017-04,0.28140325361029855
1822ea_2017-05,0.2824787563971069
1822ea_2017-06,0.3149809275768918
1822ea_2017-07,0.3280980088610963
1822ea_2017-08,0.28199256699286224
1822ea_2017-09,0.42794156897691443
1822ea_2017-10,0.418045298627934
1822ea_2017-11,0.4352643988960202
1822ea_2017-12,0.43179490742964943
1822ea_2018-01,0.39804463777347104
1822ea_2018-02,0.28170987149120996
1822ea_2018-03,0.29584018661665545
1822ea_2018-04,0.16481232576278532
1822ea_2018-05,0.1833902247989101
1822ea_2018-06,0.1542740501980911
1822ea_2018-07,0.15393194214796518
1822ea_2018-08,0.17244387418811882
1822ea_2018-09,0.17470701277771844
1822ea_2018-10,0.15855509440660037
1822ea_2018-11,0.19600822317554076
1822ea_2018-12,0.20360188927064699
1822ea_2019-01,0.24564453438280778
1822ea_2019-02,0.23924816162538293
1822ea_2019-03,0.3067038672620951
1822ea_2019-04,0.31822534157861226
1822ea_2019-05,0.19031653640246843
1822ea_2019-06,0.23245930944263582
1822ea_2019-07,0.2504096147574134
1822ea_2019-08,0.29776212024713294
1822ea_2019-09,0.4151356828839009
1822ea_2019-10,0.4800386215914825
1822ea_2019-11,0.5616335004391436
1822ea_2019-12,0.5529093040055866
1822ea_2020-01,0.5397294078947781
1822ea_2020-02,0.5729507707446966
1822ea_2020-03,0.6140277918509744
1822ea_2020-04,0.6126978414124968
1822ea_2020-05,0.6352141134967664
1822ea_2020-06,0.6016486749172247
1822ea_2020-07,0.5733825386542175
1822ea_2020-08,0.6929964927970611
1822ea_2020-09,0.7926882587710039
1822ea_2020-10,0.7835429674363101
1822ea_2020-11,0.7439492688435285
1822ea_2020-12,0.8084203427438128
1822ea_2021-01,0.7343231027647417
1822ea_2021-02,0.7517609273261675
1822ea_2021-03,0.7107608426770036
1822ea_2021-04,0.7132770361638063
1822ea_2021-05,0.6999722477719788
1822ea_2021-06,0.7219106605110814
1822ea_2021-07,0.6876308647267928
1822ea_2021-08,0.6686413064440975
1822ea_2021-09,0.6587840198632304
1822ea_2021-10,0.6126095097417383
1822ea_2021-11,0.656275592018279
1822ea_2021-12,0.6666962712510822
1822ea_2022-01,0.5811608507909185
1822ea_2022-02,0.5206490467601261
1822ea_2022-03,0.6735841126720674
1822ea_2022-04,0.6717526007121972
1822ea_2022-05,0.6006546539818647
1822ea_2022-06,0.6314115703408241
1822ea_2022-07,0.6520215831279329
1822ea_2022-08,0.6435400419605337
1822ea_2022-09,0.6731105849861974
1822ea_2022-10,0.6790410064850725
1822ea_2022-11,0.7202378536065
1822ea_2022-12,0.7792373069270064
1822ea_2023-01,0.691763157430822
1822ea_2023-02,0.7015001404547896
1822ea_2023-03,0.7810900288647186
1822ea_2023-04,0.7725388061291091
1822ea_2023-05,0.748728729006211
1822ea_2023-06,0.7330191009866036
1822ea_2023-07,0.7583571708971946
1822ea_2023-08,0.7918653851050532
1822ea_2023-09,0.8031482333418816
1822ea_2023-10,0.8099598897066584
1822ea_2023-11,0.8056128832809502
1822ea_2023-12,0.801830186400746
1822ea_2024-01,0.8137661926817137
1822ea_2024-02,0.8109511638667539
1822ea_2024-03,0.8115569855058258
1822ea_2024-04,0.8377547763057129
1822ea_2024-05,0.8343419245653898
1822ea_2024-06,0.8889423227011001
1822ea_2024-07,0.8995346307688565
1822ea_2024-08,0.900227918789062
1822ea_2024-09,0.9123453936147068
1822ea_2024-10,0.8907177749757944
1822ea_2024-11,0.9202546392863216
1822ea_2024-12,0.9109439177681602
1822ea_2025-01,0.8704795907386051
1822ea_2025-02,0.921119059350292
1822ea_2025-03,0.871193790416965
1822ea_2025-04,0.9203073824309771
1822ea_2025-05,0.9208357353919303
